iterations;evals;births;elapsed;all_size;firsts_size;lasts_size;geno_uni;sol_uni;fit_uni;best_fitness;seed;problem;solver_sigma;objective;best→fitness;genotype_size
0;30;30;2.1438;30;1;30;1.0;1.0;1.0;0.24567084768478897;1;ea.p.n.Small-9;es-0.25;minimize;0.24567084768478897;464
5;180;180;12.0847;30;1;30;1.0;1.0;1.0;0.24855056516795276;1;ea.p.n.Small-9;es-0.25;minimize;0.24855056516795276;464
10;330;330;22.2626;30;1;30;1.0;1.0;1.0;0.16552793219507075;1;ea.p.n.Small-9;es-0.25;minimize;0.16552793219507075;464
15;480;480;32.3524;30;1;30;1.0;1.0;1.0;0.2041507767067686;1;ea.p.n.Small-9;es-0.25;minimize;0.2041507767067686;464
20;630;630;42.5247;30;1;30;1.0;1.0;1.0;0.15503307106669673;1;ea.p.n.Small-9;es-0.25;minimize;0.15503307106669673;464
25;780;780;52.6999;30;1;30;1.0;1.0;1.0;0.16638443754659937;1;ea.p.n.Small-9;es-0.25;minimize;0.16638443754659937;464
30;930;930;62.7367;30;1;30;1.0;1.0;1.0;0.16182660104056348;1;ea.p.n.Small-9;es-0.25;minimize;0.16182660104056348;464
35;1080;1080;72.8255;30;1;30;1.0;1.0;1.0;0.16991110592922698;1;ea.p.n.Small-9;es-0.25;minimize;0.16991110592922698;464
40;1230;1230;83.0059;30;1;30;1.0;1.0;1.0;0.2242174032014467;1;ea.p.n.Small-9;es-0.25;minimize;0.2242174032014467;464
45;1380;1380;92.763;30;1;30;1.0;1.0;1.0;0.18671693068482717;1;ea.p.n.Small-9;es-0.25;minimize;0.18671693068482717;464
50;1530;1530;103.0629;30;1;30;1.0;1.0;1.0;0.158572860846408;1;ea.p.n.Small-9;es-0.25;minimize;0.158572860846408;464
55;1680;1680;113.5701;30;1;30;1.0;1.0;1.0;0.16222557607734256;1;ea.p.n.Small-9;es-0.25;minimize;0.16222557607734256;464
60;1830;1830;123.435;30;1;30;1.0;1.0;1.0;0.19589289975247848;1;ea.p.n.Small-9;es-0.25;minimize;0.19589289975247848;464
65;1980;1980;134.1142;30;1;30;1.0;1.0;1.0;0.12515927456561737;1;ea.p.n.Small-9;es-0.25;minimize;0.12515927456561737;464
70;2130;2130;144.5448;30;1;30;1.0;1.0;1.0;0.17384589400634148;1;ea.p.n.Small-9;es-0.25;minimize;0.17384589400634148;464
75;2280;2280;154.9085;30;1;30;1.0;1.0;1.0;0.10293685920679695;1;ea.p.n.Small-9;es-0.25;minimize;0.10293685920679695;464
80;2430;2430;165.0242;30;1;30;1.0;1.0;1.0;0.09107491340803514;1;ea.p.n.Small-9;es-0.25;minimize;0.09107491340803514;464
85;2580;2580;175.0296;30;1;30;1.0;1.0;1.0;0.1558899092783998;1;ea.p.n.Small-9;es-0.25;minimize;0.1558899092783998;464
90;2730;2730;185.3468;30;1;30;1.0;1.0;1.0;0.12059247136206527;1;ea.p.n.Small-9;es-0.25;minimize;0.12059247136206527;464
95;2880;2880;195.3704;30;1;30;1.0;1.0;1.0;0.10113583628043414;1;ea.p.n.Small-9;es-0.25;minimize;0.10113583628043414;464
0;30;30;1.8925;30;1;30;1.0;1.0;1.0;0.21001603004448588;2;ea.p.n.Small-9;es-0.25;minimize;0.21001603004448588;464
5;180;180;11.7529;30;1;30;1.0;1.0;1.0;0.1645586777887437;2;ea.p.n.Small-9;es-0.25;minimize;0.1645586777887437;464
10;330;330;21.578;30;1;30;1.0;1.0;1.0;0.11484756670277396;2;ea.p.n.Small-9;es-0.25;minimize;0.11484756670277396;464
15;480;480;31.5691;30;1;30;1.0;1.0;1.0;0.22352655137390234;2;ea.p.n.Small-9;es-0.25;minimize;0.22352655137390234;464
20;630;630;41.7325;30;1;30;1.0;1.0;1.0;0.1482372194647676;2;ea.p.n.Small-9;es-0.25;minimize;0.1482372194647676;464
25;780;780;51.9792;30;1;30;1.0;1.0;1.0;0.22421406749069442;2;ea.p.n.Small-9;es-0.25;minimize;0.22421406749069442;464
30;930;930;62.1192;30;1;30;1.0;1.0;1.0;0.2224216059458739;2;ea.p.n.Small-9;es-0.25;minimize;0.2224216059458739;464
35;1080;1080;71.6817;30;1;30;1.0;1.0;1.0;0.21386251060186542;2;ea.p.n.Small-9;es-0.25;minimize;0.21386251060186542;464
40;1230;1230;82.0821;30;1;30;1.0;1.0;1.0;0.14594330129335276;2;ea.p.n.Small-9;es-0.25;minimize;0.14594330129335276;464
45;1380;1380;91.8453;30;1;30;1.0;1.0;1.0;0.17594039028714883;2;ea.p.n.Small-9;es-0.25;minimize;0.17594039028714883;464
50;1530;1530;101.5963;30;1;30;1.0;1.0;1.0;0.22255500961655092;2;ea.p.n.Small-9;es-0.25;minimize;0.22255500961655092;464
55;1680;1680;112.0717;30;1;30;1.0;1.0;1.0;0.16138634526437157;2;ea.p.n.Small-9;es-0.25;minimize;0.16138634526437157;464
60;1830;1830;122.2965;30;1;30;1.0;1.0;1.0;0.20662221291430968;2;ea.p.n.Small-9;es-0.25;minimize;0.20662221291430968;464
65;1980;1980;132.5019;30;1;30;1.0;1.0;1.0;0.13139962357753318;2;ea.p.n.Small-9;es-0.25;minimize;0.13139962357753318;464
70;2130;2130;142.6264;30;1;30;1.0;1.0;1.0;0.19107785720786713;2;ea.p.n.Small-9;es-0.25;minimize;0.19107785720786713;464
75;2280;2280;152.4758;30;1;30;1.0;1.0;1.0;0.10367022164274237;2;ea.p.n.Small-9;es-0.25;minimize;0.10367022164274237;464
80;2430;2430;162.5595;30;1;30;1.0;1.0;1.0;0.1514141553110234;2;ea.p.n.Small-9;es-0.25;minimize;0.1514141553110234;464
85;2580;2580;172.5194;30;1;30;1.0;1.0;1.0;0.10075373674279949;2;ea.p.n.Small-9;es-0.25;minimize;0.10075373674279949;464
90;2730;2730;182.2865;30;1;30;1.0;1.0;1.0;0.0761511384086182;2;ea.p.n.Small-9;es-0.25;minimize;0.0761511384086182;464
95;2880;2880;191.9828;30;1;30;1.0;1.0;1.0;0.2325683142317871;2;ea.p.n.Small-9;es-0.25;minimize;0.2325683142317871;464
0;30;30;2.0872;30;1;30;1.0;1.0;1.0;0.15704289935551977;3;ea.p.n.Small-9;es-0.25;minimize;0.15704289935551977;464
5;180;180;11.9656;30;1;30;1.0;1.0;1.0;0.20529941652827022;3;ea.p.n.Small-9;es-0.25;minimize;0.20529941652827022;464
10;330;330;21.5158;30;1;30;1.0;1.0;1.0;0.2235832041139886;3;ea.p.n.Small-9;es-0.25;minimize;0.2235832041139886;464
15;480;480;31.8826;30;1;30;1.0;1.0;1.0;0.11540000742414806;3;ea.p.n.Small-9;es-0.25;minimize;0.11540000742414806;464
20;630;630;41.8156;30;1;30;1.0;1.0;1.0;0.1393491692472286;3;ea.p.n.Small-9;es-0.25;minimize;0.1393491692472286;464
25;780;780;51.9442;30;1;30;1.0;1.0;1.0;0.18541791734571836;3;ea.p.n.Small-9;es-0.25;minimize;0.18541791734571836;464
30;930;930;62.5005;30;1;30;1.0;1.0;1.0;0.12786293079073247;3;ea.p.n.Small-9;es-0.25;minimize;0.12786293079073247;464
35;1080;1080;72.8486;30;1;30;1.0;1.0;1.0;0.14662618584429898;3;ea.p.n.Small-9;es-0.25;minimize;0.14662618584429898;464
40;1230;1230;82.9289;30;1;30;1.0;1.0;1.0;0.202429696620362;3;ea.p.n.Small-9;es-0.25;minimize;0.202429696620362;464
45;1380;1380;92.7815;30;1;30;1.0;1.0;1.0;0.16241350667520016;3;ea.p.n.Small-9;es-0.25;minimize;0.16241350667520016;464
50;1530;1530;103.1156;30;1;30;1.0;1.0;1.0;0.1082434670231709;3;ea.p.n.Small-9;es-0.25;minimize;0.1082434670231709;464
55;1680;1680;113.5942;30;1;30;1.0;1.0;1.0;0.06691094851507567;3;ea.p.n.Small-9;es-0.25;minimize;0.06691094851507567;464
60;1830;1830;123.6191;30;1;30;1.0;1.0;1.0;0.21852120149479243;3;ea.p.n.Small-9;es-0.25;minimize;0.21852120149479243;464
65;1980;1980;132.8552;30;1;30;1.0;1.0;1.0;0.22444236588788438;3;ea.p.n.Small-9;es-0.25;minimize;0.22444236588788438;464
70;2130;2130;142.8212;30;1;30;1.0;1.0;1.0;0.11554567432574439;3;ea.p.n.Small-9;es-0.25;minimize;0.11554567432574439;464
75;2280;2280;152.739;30;1;30;1.0;1.0;1.0;0.14827937996371887;3;ea.p.n.Small-9;es-0.25;minimize;0.14827937996371887;464
80;2430;2430;163.1926;30;1;30;1.0;1.0;1.0;0.08140615089005745;3;ea.p.n.Small-9;es-0.25;minimize;0.08140615089005745;464
85;2580;2580;173.293;30;1;30;1.0;1.0;1.0;0.08070396936812532;3;ea.p.n.Small-9;es-0.25;minimize;0.08070396936812532;464
90;2730;2730;183.9778;30;1;30;1.0;1.0;1.0;0.0976266365690138;3;ea.p.n.Small-9;es-0.25;minimize;0.0976266365690138;464
95;2880;2880;193.4626;30;1;30;1.0;1.0;1.0;0.07761774060891459;3;ea.p.n.Small-9;es-0.25;minimize;0.07761774060891459;464
0;30;30;2.1215;30;1;30;1.0;1.0;1.0;0.24399357616218192;4;ea.p.n.Small-9;es-0.25;minimize;0.24399357616218192;464
5;180;180;12.5019;30;1;30;1.0;1.0;1.0;0.197204808540692;4;ea.p.n.Small-9;es-0.25;minimize;0.197204808540692;464
10;330;330;22.8163;30;1;30;1.0;1.0;1.0;0.2422639801923034;4;ea.p.n.Small-9;es-0.25;minimize;0.2422639801923034;464
15;480;480;32.609;30;1;30;1.0;1.0;1.0;0.2185080888900701;4;ea.p.n.Small-9;es-0.25;minimize;0.2185080888900701;464
20;630;630;42.3318;30;1;30;1.0;1.0;1.0;0.1715470412088954;4;ea.p.n.Small-9;es-0.25;minimize;0.1715470412088954;464
25;780;780;52.2887;30;1;30;1.0;1.0;1.0;0.16031103722054016;4;ea.p.n.Small-9;es-0.25;minimize;0.16031103722054016;464
30;930;930;62.426;30;1;30;1.0;1.0;1.0;0.22615521939459285;4;ea.p.n.Small-9;es-0.25;minimize;0.22615521939459285;464
35;1080;1080;72.419;30;1;30;1.0;1.0;1.0;0.08661302831317594;4;ea.p.n.Small-9;es-0.25;minimize;0.08661302831317594;464
40;1230;1230;81.4923;30;1;30;1.0;1.0;1.0;0.1701446459962993;4;ea.p.n.Small-9;es-0.25;minimize;0.1701446459962993;464
45;1380;1380;91.3415;30;1;30;1.0;1.0;1.0;0.0979412190469234;4;ea.p.n.Small-9;es-0.25;minimize;0.0979412190469234;464
50;1530;1530;101.2269;30;1;30;1.0;1.0;1.0;0.09800881215315682;4;ea.p.n.Small-9;es-0.25;minimize;0.09800881215315682;464
55;1680;1680;111.7505;30;1;30;1.0;1.0;1.0;0.09671581161341936;4;ea.p.n.Small-9;es-0.25;minimize;0.09671581161341936;464
60;1830;1830;122.0905;30;1;30;1.0;1.0;1.0;0.08260852713621028;4;ea.p.n.Small-9;es-0.25;minimize;0.08260852713621028;464
65;1980;1980;132.7087;30;1;30;1.0;1.0;1.0;0.10303864500784568;4;ea.p.n.Small-9;es-0.25;minimize;0.10303864500784568;464
70;2130;2130;143.0201;30;1;30;1.0;1.0;1.0;0.089911017071982;4;ea.p.n.Small-9;es-0.25;minimize;0.089911017071982;464
75;2280;2280;153.0114;30;1;30;1.0;1.0;1.0;0.07645534066461385;4;ea.p.n.Small-9;es-0.25;minimize;0.07645534066461385;464
80;2430;2430;162.8167;30;1;30;1.0;1.0;1.0;0.09883520596820365;4;ea.p.n.Small-9;es-0.25;minimize;0.09883520596820365;464
85;2580;2580;172.9821;30;1;30;1.0;1.0;1.0;0.08932993295142852;4;ea.p.n.Small-9;es-0.25;minimize;0.08932993295142852;464
90;2730;2730;183.0533;30;1;30;1.0;1.0;1.0;0.10673231120353478;4;ea.p.n.Small-9;es-0.25;minimize;0.10673231120353478;464
95;2880;2880;192.9795;30;1;30;1.0;1.0;1.0;0.10068360254685121;4;ea.p.n.Small-9;es-0.25;minimize;0.10068360254685121;464
0;30;30;1.7;30;1;30;1.0;1.0;1.0;0.22253001328412989;5;ea.p.n.Small-9;es-0.25;minimize;0.22253001328412989;464
5;180;180;10.7715;30;1;30;1.0;1.0;1.0;0.1769489016086318;5;ea.p.n.Small-9;es-0.25;minimize;0.1769489016086318;464
10;330;330;20.1297;30;1;30;1.0;1.0;1.0;0.161584238538683;5;ea.p.n.Small-9;es-0.25;minimize;0.161584238538683;464
15;480;480;30.05;30;1;30;1.0;1.0;1.0;0.09628136366560575;5;ea.p.n.Small-9;es-0.25;minimize;0.09628136366560575;464
20;630;630;40.3764;30;1;30;1.0;1.0;1.0;0.10071577181415826;5;ea.p.n.Small-9;es-0.25;minimize;0.10071577181415826;464
25;780;780;50.2827;30;1;30;1.0;1.0;1.0;0.10838418376015851;5;ea.p.n.Small-9;es-0.25;minimize;0.10838418376015851;464
30;930;930;60.703;30;1;30;1.0;1.0;1.0;0.19641036199472808;5;ea.p.n.Small-9;es-0.25;minimize;0.19641036199472808;464
35;1080;1080;69.735;30;1;30;1.0;1.0;1.0;0.08500726480224301;5;ea.p.n.Small-9;es-0.25;minimize;0.08500726480224301;464
40;1230;1230;79.5678;30;1;30;1.0;1.0;1.0;0.061813964688199975;5;ea.p.n.Small-9;es-0.25;minimize;0.061813964688199975;464
45;1380;1380;89.2737;30;1;30;1.0;1.0;1.0;0.14311561479835852;5;ea.p.n.Small-9;es-0.25;minimize;0.14311561479835852;464
50;1530;1530;99.2981;30;1;30;1.0;1.0;1.0;0.06215891248286565;5;ea.p.n.Small-9;es-0.25;minimize;0.06215891248286565;464
55;1680;1680;108.3197;30;1;30;1.0;1.0;1.0;0.18073363110446722;5;ea.p.n.Small-9;es-0.25;minimize;0.18073363110446722;464
60;1830;1830;118.4927;30;1;30;1.0;1.0;1.0;0.09817573364241268;5;ea.p.n.Small-9;es-0.25;minimize;0.09817573364241268;464
65;1980;1980;128.2425;30;1;30;1.0;1.0;1.0;0.15868948055701704;5;ea.p.n.Small-9;es-0.25;minimize;0.15868948055701704;464
70;2130;2130;138.554;30;1;30;1.0;1.0;1.0;0.2013190457270763;5;ea.p.n.Small-9;es-0.25;minimize;0.2013190457270763;464
75;2280;2280;147.4491;30;1;30;1.0;1.0;1.0;0.14047524730365274;5;ea.p.n.Small-9;es-0.25;minimize;0.14047524730365274;464
80;2430;2430;157.6606;30;1;30;1.0;1.0;1.0;0.0742772301536704;5;ea.p.n.Small-9;es-0.25;minimize;0.0742772301536704;464
85;2580;2580;167.4097;30;1;30;1.0;1.0;1.0;0.15428606013880877;5;ea.p.n.Small-9;es-0.25;minimize;0.15428606013880877;464
90;2730;2730;177.8919;30;1;30;1.0;1.0;1.0;0.21874856660253683;5;ea.p.n.Small-9;es-0.25;minimize;0.21874856660253683;464
95;2880;2880;186.8918;30;1;30;1.0;1.0;1.0;0.17238523343664133;5;ea.p.n.Small-9;es-0.25;minimize;0.17238523343664133;464
0;30;30;2.084;30;1;30;1.0;1.0;1.0;0.24567084768478897;1;ea.p.n.Small-9;es-0.5;minimize;0.24567084768478897;464
5;180;180;11.7356;30;1;30;1.0;1.0;1.0;0.20930295421402476;1;ea.p.n.Small-9;es-0.5;minimize;0.20930295421402476;464
10;330;330;21.4942;30;1;30;1.0;1.0;1.0;0.23345531541112408;1;ea.p.n.Small-9;es-0.5;minimize;0.23345531541112408;464
15;480;480;31.0177;30;1;30;1.0;1.0;1.0;0.11396110812876278;1;ea.p.n.Small-9;es-0.5;minimize;0.11396110812876278;464
20;630;630;40.8813;30;1;30;1.0;1.0;1.0;0.11657351649303924;1;ea.p.n.Small-9;es-0.5;minimize;0.11657351649303924;464
25;780;780;49.6327;30;1;30;1.0;1.0;1.0;0.22179615608180475;1;ea.p.n.Small-9;es-0.5;minimize;0.22179615608180475;464
30;930;930;59.1981;30;1;30;1.0;1.0;1.0;0.22625664728254877;1;ea.p.n.Small-9;es-0.5;minimize;0.22625664728254877;464
35;1080;1080;68.4513;30;1;30;1.0;1.0;1.0;0.22671656778336333;1;ea.p.n.Small-9;es-0.5;minimize;0.22671656778336333;464
40;1230;1230;78.3706;30;1;30;1.0;1.0;1.0;0.1437393026669099;1;ea.p.n.Small-9;es-0.5;minimize;0.1437393026669099;464
45;1380;1380;87.7145;30;1;30;1.0;1.0;1.0;0.1358890801947097;1;ea.p.n.Small-9;es-0.5;minimize;0.1358890801947097;464
50;1530;1530;97.6871;30;1;30;1.0;1.0;1.0;0.13158365388447682;1;ea.p.n.Small-9;es-0.5;minimize;0.13158365388447682;464
55;1680;1680;107.6292;30;1;30;1.0;1.0;1.0;0.16948314186997082;1;ea.p.n.Small-9;es-0.5;minimize;0.16948314186997082;464
60;1830;1830;117.8643;30;1;30;1.0;1.0;1.0;0.07824714738548538;1;ea.p.n.Small-9;es-0.5;minimize;0.07824714738548538;464
65;1980;1980;127.1084;30;1;30;1.0;1.0;1.0;0.17076162681478882;1;ea.p.n.Small-9;es-0.5;minimize;0.17076162681478882;464
70;2130;2130;136.8481;30;1;30;1.0;1.0;1.0;0.09979284337275636;1;ea.p.n.Small-9;es-0.5;minimize;0.09979284337275636;464
75;2280;2280;146.4142;30;1;30;1.0;1.0;1.0;0.07676136900568284;1;ea.p.n.Small-9;es-0.5;minimize;0.07676136900568284;464
80;2430;2430;156.9744;30;1;30;1.0;1.0;1.0;0.06842743399262544;1;ea.p.n.Small-9;es-0.5;minimize;0.06842743399262544;464
85;2580;2580;166.2241;30;1;30;1.0;1.0;1.0;0.06648978763123214;1;ea.p.n.Small-9;es-0.5;minimize;0.06648978763123214;464
90;2730;2730;176.0512;30;1;30;1.0;1.0;1.0;0.09574087373639738;1;ea.p.n.Small-9;es-0.5;minimize;0.09574087373639738;464
95;2880;2880;185.8386;30;1;30;1.0;1.0;1.0;0.08937391209679736;1;ea.p.n.Small-9;es-0.5;minimize;0.08937391209679736;464
0;30;30;1.6678;30;1;30;1.0;1.0;1.0;0.21001603004448588;2;ea.p.n.Small-9;es-0.5;minimize;0.21001603004448588;464
5;180;180;10.8432;30;1;30;1.0;1.0;1.0;0.12684528839916506;2;ea.p.n.Small-9;es-0.5;minimize;0.12684528839916506;464
10;330;330;20.6666;30;1;30;1.0;1.0;1.0;0.11637584557477815;2;ea.p.n.Small-9;es-0.5;minimize;0.11637584557477815;464
15;480;480;29.9931;30;1;30;1.0;1.0;1.0;0.09173947009921028;2;ea.p.n.Small-9;es-0.5;minimize;0.09173947009921028;464
20;630;630;40.0678;30;1;30;1.0;1.0;1.0;0.22676244337360876;2;ea.p.n.Small-9;es-0.5;minimize;0.22676244337360876;464
25;780;780;49.8858;30;1;30;1.0;1.0;1.0;0.08927340568130866;2;ea.p.n.Small-9;es-0.5;minimize;0.08927340568130866;464
30;930;930;59.8597;30;1;30;1.0;1.0;1.0;0.13085306890809864;2;ea.p.n.Small-9;es-0.5;minimize;0.13085306890809864;464
35;1080;1080;68.9631;30;1;30;1.0;1.0;1.0;0.09073457495251114;2;ea.p.n.Small-9;es-0.5;minimize;0.09073457495251114;464
40;1230;1230;78.3246;30;1;30;1.0;1.0;1.0;0.11395431412253179;2;ea.p.n.Small-9;es-0.5;minimize;0.11395431412253179;464
45;1380;1380;87.6333;30;1;30;1.0;1.0;1.0;0.08174629713782938;2;ea.p.n.Small-9;es-0.5;minimize;0.08174629713782938;464
50;1530;1530;98.0479;30;1;30;1.0;1.0;1.0;0.10122868960382997;2;ea.p.n.Small-9;es-0.5;minimize;0.10122868960382997;464
55;1680;1680;107.3885;30;1;30;1.0;1.0;1.0;0.11509785025714064;2;ea.p.n.Small-9;es-0.5;minimize;0.11509785025714064;464
60;1830;1830;116.7852;30;1;30;1.0;1.0;1.0;0.08685387082629227;2;ea.p.n.Small-9;es-0.5;minimize;0.08685387082629227;464
65;1980;1980;126.3378;30;1;30;1.0;1.0;1.0;0.13596498920830197;2;ea.p.n.Small-9;es-0.5;minimize;0.13596498920830197;464
70;2130;2130;136.5499;30;1;30;1.0;1.0;1.0;0.08977964744591915;2;ea.p.n.Small-9;es-0.5;minimize;0.08977964744591915;464
75;2280;2280;146.4256;30;1;30;1.0;1.0;1.0;0.14237024537760395;2;ea.p.n.Small-9;es-0.5;minimize;0.14237024537760395;464
80;2430;2430;156.7129;30;1;30;1.0;1.0;1.0;0.06180506781969708;2;ea.p.n.Small-9;es-0.5;minimize;0.06180506781969708;464
85;2580;2580;167.1272;30;1;30;1.0;1.0;1.0;0.21873524085731338;2;ea.p.n.Small-9;es-0.5;minimize;0.21873524085731338;464
90;2730;2730;177.0116;30;1;30;1.0;1.0;1.0;0.10635388494005718;2;ea.p.n.Small-9;es-0.5;minimize;0.10635388494005718;464
95;2880;2880;187.1144;30;1;30;1.0;1.0;1.0;0.1504073400156498;2;ea.p.n.Small-9;es-0.5;minimize;0.1504073400156498;464
0;30;30;1.9008;30;1;30;1.0;1.0;1.0;0.15704289935551977;3;ea.p.n.Small-9;es-0.5;minimize;0.15704289935551977;464
5;180;180;11.6559;30;1;30;1.0;1.0;1.0;0.23339568952997852;3;ea.p.n.Small-9;es-0.5;minimize;0.23339568952997852;464
10;330;330;20.8245;30;1;30;1.0;1.0;1.0;0.21153524769605422;3;ea.p.n.Small-9;es-0.5;minimize;0.21153524769605422;464
15;480;480;30.0558;30;1;30;1.0;1.0;1.0;0.16377357258279251;3;ea.p.n.Small-9;es-0.5;minimize;0.16377357258279251;464
20;630;630;39.5386;30;1;30;1.0;1.0;1.0;0.20431126241144312;3;ea.p.n.Small-9;es-0.5;minimize;0.20431126241144312;464
25;780;780;49.6878;30;1;30;1.0;1.0;1.0;0.2227737960992381;3;ea.p.n.Small-9;es-0.5;minimize;0.2227737960992381;464
30;930;930;59.1057;30;1;30;1.0;1.0;1.0;0.23498630337531337;3;ea.p.n.Small-9;es-0.5;minimize;0.23498630337531337;464
35;1080;1080;67.902;30;1;30;1.0;1.0;1.0;0.230235179708364;3;ea.p.n.Small-9;es-0.5;minimize;0.230235179708364;464
40;1230;1230;77.6622;30;1;30;1.0;1.0;1.0;0.186966898439203;3;ea.p.n.Small-9;es-0.5;minimize;0.186966898439203;464
45;1380;1380;88.0584;30;1;30;1.0;1.0;1.0;0.11288749823672962;3;ea.p.n.Small-9;es-0.5;minimize;0.11288749823672962;464
50;1530;1530;97.9444;30;1;30;1.0;1.0;1.0;0.14450918016215694;3;ea.p.n.Small-9;es-0.5;minimize;0.14450918016215694;464
55;1680;1680;108.3846;30;1;30;1.0;1.0;1.0;0.09400105412535167;3;ea.p.n.Small-9;es-0.5;minimize;0.09400105412535167;464
60;1830;1830;118.6187;30;1;30;1.0;1.0;1.0;0.1677255160382216;3;ea.p.n.Small-9;es-0.5;minimize;0.1677255160382216;464
65;1980;1980;128.0501;30;1;30;1.0;1.0;1.0;0.0906571863005221;3;ea.p.n.Small-9;es-0.5;minimize;0.0906571863005221;464
70;2130;2130;138.3739;30;1;30;1.0;1.0;1.0;0.13711765504538734;3;ea.p.n.Small-9;es-0.5;minimize;0.13711765504538734;464
75;2280;2280;148.5724;30;1;30;1.0;1.0;1.0;0.12398109350047615;3;ea.p.n.Small-9;es-0.5;minimize;0.12398109350047615;464
80;2430;2430;159.1184;30;1;30;1.0;1.0;1.0;0.12634291499745878;3;ea.p.n.Small-9;es-0.5;minimize;0.12634291499745878;464
85;2580;2580;169.6229;30;1;30;1.0;1.0;1.0;0.1586771485818527;3;ea.p.n.Small-9;es-0.5;minimize;0.1586771485818527;464
90;2730;2730;179.2954;30;1;30;1.0;1.0;1.0;0.17042415294928231;3;ea.p.n.Small-9;es-0.5;minimize;0.17042415294928231;464
95;2880;2880;188.4208;30;1;30;1.0;1.0;1.0;0.22082783071692247;3;ea.p.n.Small-9;es-0.5;minimize;0.22082783071692247;464
0;30;30;1.8528;30;1;30;1.0;1.0;1.0;0.24399357616218192;4;ea.p.n.Small-9;es-0.5;minimize;0.24399357616218192;464
5;180;180;11.1328;30;1;30;1.0;1.0;1.0;0.1875619903141901;4;ea.p.n.Small-9;es-0.5;minimize;0.1875619903141901;464
10;330;330;21.528;30;1;30;1.0;1.0;1.0;0.2013574832498348;4;ea.p.n.Small-9;es-0.5;minimize;0.2013574832498348;464
15;480;480;31.3999;30;1;30;1.0;1.0;1.0;0.2250807500889785;4;ea.p.n.Small-9;es-0.5;minimize;0.2250807500889785;464
20;630;630;41.8525;30;1;30;1.0;1.0;1.0;0.10918107098399363;4;ea.p.n.Small-9;es-0.5;minimize;0.10918107098399363;464
25;780;780;51.6896;30;1;30;1.0;1.0;1.0;0.1693787135060005;4;ea.p.n.Small-9;es-0.5;minimize;0.1693787135060005;464
30;930;930;61.7976;30;1;30;1.0;1.0;1.0;0.22711652593576961;4;ea.p.n.Small-9;es-0.5;minimize;0.22711652593576961;464
35;1080;1080;72.07;30;1;30;1.0;1.0;1.0;0.14707689633068236;4;ea.p.n.Small-9;es-0.5;minimize;0.14707689633068236;464
40;1230;1230;82.3928;30;1;30;1.0;1.0;1.0;0.08151705917517256;4;ea.p.n.Small-9;es-0.5;minimize;0.08151705917517256;464
45;1380;1380;92.6328;30;1;30;1.0;1.0;1.0;0.18350212080694786;4;ea.p.n.Small-9;es-0.5;minimize;0.18350212080694786;464
50;1530;1530;103.1651;30;1;30;1.0;1.0;1.0;0.08117852973716762;4;ea.p.n.Small-9;es-0.5;minimize;0.08117852973716762;464
55;1680;1680;112.6146;30;1;30;1.0;1.0;1.0;0.223491818238625;4;ea.p.n.Small-9;es-0.5;minimize;0.223491818238625;464
60;1830;1830;122.2005;30;1;30;1.0;1.0;1.0;0.17231504577718154;4;ea.p.n.Small-9;es-0.5;minimize;0.17231504577718154;464
65;1980;1980;132.3396;30;1;30;1.0;1.0;1.0;0.07828904984367688;4;ea.p.n.Small-9;es-0.5;minimize;0.07828904984367688;464
70;2130;2130;142.2247;30;1;30;1.0;1.0;1.0;0.060780945186968145;4;ea.p.n.Small-9;es-0.5;minimize;0.060780945186968145;464
75;2280;2280;151.7879;30;1;30;1.0;1.0;1.0;0.0681201532575337;4;ea.p.n.Small-9;es-0.5;minimize;0.0681201532575337;464
80;2430;2430;162.0999;30;1;30;1.0;1.0;1.0;0.08712881486603236;4;ea.p.n.Small-9;es-0.5;minimize;0.08712881486603236;464
85;2580;2580;172.746;30;1;30;1.0;1.0;1.0;0.07410206363198196;4;ea.p.n.Small-9;es-0.5;minimize;0.07410206363198196;464
90;2730;2730;183.3229;30;1;30;1.0;1.0;1.0;0.07309945860563394;4;ea.p.n.Small-9;es-0.5;minimize;0.07309945860563394;464
95;2880;2880;193.85;30;1;30;1.0;1.0;1.0;0.06263573893175871;4;ea.p.n.Small-9;es-0.5;minimize;0.06263573893175871;464
0;30;30;1.947;30;1;30;1.0;1.0;1.0;0.22253001328412989;5;ea.p.n.Small-9;es-0.5;minimize;0.22253001328412989;464
5;180;180;11.2242;30;1;30;1.0;1.0;1.0;0.17059419145389487;5;ea.p.n.Small-9;es-0.5;minimize;0.17059419145389487;464
10;330;330;20.8649;30;1;30;1.0;1.0;1.0;0.20706477105180476;5;ea.p.n.Small-9;es-0.5;minimize;0.20706477105180476;464
15;480;480;30.3457;30;1;30;1.0;1.0;1.0;0.17728243900591834;5;ea.p.n.Small-9;es-0.5;minimize;0.17728243900591834;464
20;630;630;39.3394;30;1;30;1.0;1.0;1.0;0.12777427829893426;5;ea.p.n.Small-9;es-0.5;minimize;0.12777427829893426;464
25;780;780;49.4002;30;1;30;1.0;1.0;1.0;0.17343006607466804;5;ea.p.n.Small-9;es-0.5;minimize;0.17343006607466804;464
30;930;930;59.3158;30;1;30;1.0;1.0;1.0;0.2004769879340493;5;ea.p.n.Small-9;es-0.5;minimize;0.2004769879340493;464
